Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,
Statement,Data,BrokerAddress,
Statement,Data,Title,Activity Statement
Statement,Data,Period,"September 1, 2023 - August 14, 2024"
Statement,Data,WhenGenerated,"2024-08-15, 14:39:40 EDT"
Dividends,Header,Currency,Date,Description,Amount
Dividends,Data,EUR,2023-09-27,VERX(IE00BKX55S42) Cash Dividend EUR 0.098947 per Share (Mixed Income),14.84
Dividends,Data,EUR,2023-12-27,VERX(IE00BKX55S42) Cash Dividend EUR 0.09977 per Share (Mixed Income),14.97
Dividends,Data,EUR,2024-02-07,UEFD(LU0671493277) Cash Dividend EUR 0.4416 per Share (Mixed Income),30.91
Dividends,Data,EUR,2024-03-27,VERX(IE00BKX55S42) Cash Dividend EUR 0.11947 per Share (Mixed Income),17.92
Dividends,Data,EUR,2024-06-26,VERX(IE00BKX55S42) Cash Dividend EUR 0.791856 per Share (Mixed Income),118.78
Dividends,Data,Total,,,197.42
Dividends,Data,GBP,2023-12-15,LCUK(LU1781541096) Cash Dividend GBP 0.33 per Share (Mixed Income),115.5
Dividends,Data,Total,,,115.5
Dividends,Data,Total in EUR,,,134.43045
Dividends,Data,USD,2023-09-21,VLU(US78464A1280) Cash Dividend USD 0.805725 per Share (Ordinary Dividend),24.17
Dividends,Data,USD,2023-09-21,VWO(US9220428588) Cash Dividend USD 0.3275 per Share (Ordinary Dividend),8.19
Dividends,Data,USD,2023-09-22,DFAE(US25434V3024) Cash Dividend USD 0.285992 per Share (Ordinary Dividend),5.43
Dividends,Data,USD,2023-09-22,DFAI(US25434V2034) Cash Dividend USD 0.140426 per Share (Ordinary Dividend),2.95
Dividends,Data,USD,2023-09-22,DFAI(US25434V2034) Payment in Lieu of Dividend (Ordinary Dividend),0.14
Dividends,Data,USD,2023-09-22,DFAS(US25434V5003) Cash Dividend USD 0.159199 per Share (Ordinary Dividend),1.75
Dividends,Data,USD,2023-09-22,DFAT(US25434V6092) Cash Dividend USD 0.174749 per Share (Ordinary Dividend),11.88
Dividends,Data,USD,2023-09-22,DFIV(US25434V8072) Cash Dividend USD 0.289175 per Share (Ordinary Dividend),8.39
Dividends,Data,USD,2023-09-22,DFUS(US25434V4014) Cash Dividend USD 0.160386 per Share (Ordinary Dividend),3.53
Dividends,Data,USD,2023-09-26,VBR(US9229086114) Cash Dividend USD 0.875 per Share (Ordinary Dividend),6.13
Dividends,Data,USD,2023-09-27,IBC3(IE00BD45KH83) Cash Dividend USD 0.0774 per Share (Mixed Income),135.45
Dividends,Data,USD,2023-09-27,VAPX(IE00B9F5YL18) Cash Dividend USD 0.212329 per Share (Mixed Income),106.16
Dividends,Data,USD,2023-09-27,VHYD(IE00B8GKDB10) Cash Dividend USD 0.498382 per Share (Mixed Income),49.84
Dividends,Data,USD,2023-09-27,VJPN(IE00B95PGT31) Cash Dividend USD 0.041762 per Share (Mixed Income),4.18
Dividends,Data,USD,2023-09-28,DON(US97717W5058) Cash Dividend USD 0.115 per Share (Ordinary Dividend),6.9
Dividends,Data,USD,2023-10-02,IJS(US4642878791) Cash Dividend USD 0.523033 per Share (Ordinary Dividend),10.46
Dividends,Data,USD,2023-10-02,ISCV(US4642887032) Cash Dividend USD 0.374013 per Share (Ordinary Dividend),29.92
Dividends,Data,USD,2023-10-30,DON(US97717W5058) Cash Dividend USD 0.035 per Share (Ordinary Dividend),2.1
Dividends,Data,USD,2023-11-29,DON(US97717W5058) Cash Dividend USD 0.11 per Share (Ordinary Dividend),6.6
Dividends,Data,USD,2023-12-11,SCHC(US8085248883) Cash Dividend USD 0.8612 per Share (Ordinary Dividend),25.84
Dividends,Data,USD,2023-12-11,SCHE(US8085247067) Cash Dividend USD 0.8224 per Share (Ordinary Dividend),28.78
Dividends,Data,USD,2023-12-21,AVDV(US0250728021) Cash Dividend USD 0.8884 per Share (Ordinary Dividend),88.84
Dividends,Data,USD,2023-12-21,VLU(US78464A1280) Cash Dividend USD 0.856826 per Share (Ordinary Dividend),25.7
Dividends,Data,USD,2023-12-21,VWO(US9220428588) Cash Dividend USD 0.8649 per Share (Ordinary Dividend),21.62
Dividends,Data,USD,2023-12-22,DFAE(US25434V3024) Cash Dividend USD 0.09319 per Share (Ordinary Dividend),1.77
Dividends,Data,USD,2023-12-22,DFAI(US25434V2034) Cash Dividend USD 0.171801 per Share (Ordinary Dividend),3.78
Dividends,Data,USD,2023-12-22,DFAS(US25434V5003) Cash Dividend USD 0.169647 per Share (Ordinary Dividend),1.87
Dividends,Data,USD,2023-12-22,DFAT(US25434V6092) Cash Dividend USD 0.200849 per Share (Ordinary Dividend),13.66
Dividends,Data,USD,2023-12-22,DFIV(US25434V8072) Cash Dividend USD 0.334449 per Share (Ordinary Dividend),9.7
Dividends,Data,USD,2023-12-22,DFUS(US25434V4014) Cash Dividend USD 0.233778 per Share (Ordinary Dividend),5.14
Dividends,Data,USD,2023-12-27,IEMG(US46434G1031) Cash Dividend USD 0.977023 per Share (Ordinary Dividend),19.54
Dividends,Data,USD,2023-12-27,IJS(US4642878791) Cash Dividend USD 0.218269 per Share (Ordinary Dividend),4.37
Dividends,Data,USD,2023-12-27,ISCV(US4642887032) Cash Dividend USD 0.369641 per Share (Ordinary Dividend),29.57
Dividends,Data,USD,2023-12-27,SPEM(US78463X5095) Cash Dividend USD 0.546867 per Share (Ordinary Dividend),16.41
Dividends,Data,USD,2023-12-27,VAPX(IE00B9F5YL18) Cash Dividend USD 0.183997 per Share (Mixed Income),92
Dividends,Data,USD,2023-12-27,VBR(US9229086114) Cash Dividend USD 1.1538 per Share (Ordinary Dividend),8.08
Dividends,Data,USD,2023-12-27,VHYD(IE00B8GKDB10) Cash Dividend USD 0.402991 per Share (Mixed Income),40.3
Dividends,Data,USD,2023-12-27,VJPN(IE00B95PGT31) Cash Dividend USD 0.245957 per Share (Mixed Income),24.6
Dividends,Data,USD,2023-12-28,DON(US97717W5058) Cash Dividend USD 0.16 per Share (Ordinary Dividend),9.6
Dividends,Data,USD,2023-12-29,IWVU(IE00BFYTYS33) Cash Dividend USD 0.0668 per Share (Mixed Income),40.08
Dividends,Data,USD,2024-01-03,DON(39579977) Cash Dividend USD 0.01976 per Share (Ordinary Dividend),1.19
Dividends,Data,USD,2024-01-05,IQIN(US45409B3621) Cash Dividend USD 0.4878 per Share (Ordinary Dividend),16.59
